year,subtotal_group,revised_name,gross_expenditure,net_expenditure,property_tax_levy,gross_expenditure_normalized,property_tax_levy_normalized
2017,Total Associated Agencies,Assessment Delivery Services (MPAC),,6622,6622,,1
2018,Total Associated Agencies,Assessment Delivery Services (MPAC),,6772,6772,,1.0226517668378134
2019,Total Associated Agencies,Assessment Delivery Services (MPAC),6884,6884,6884,1,1.039565086076714
2020,Total Associated Agencies,Assessment Delivery Services (MPAC),7005,7005,7005,1.0175769901220222,1.0578375113258833
2021,Total Associated Agencies,Assessment Delivery Services (MPAC),7021,7021,7021,1.0199012202208018,1.0602536997885834
2022,Total Associated Agencies,Assessment Delivery Services (MPAC),7051,7051,7051,1.024259151656014,1.064784053156146
2017,Total Associated Agencies,Immigration Partnership Council,,523,50,,1
2018,Total Associated Agencies,Immigration Partnership Council,,507,50,,1
2019,Total Associated Agencies,Immigration Partnership Council,544,544,50,1,1
2020,Total Associated Agencies,Immigration Partnership Council,558,558,50,1.025735294117647,1
2021,Total Associated Agencies,Immigration Partnership Council,663,663,50,1.21875,1
2022,Total Associated Agencies,Immigration Partnership Council,675,675,50,1.2408088235294117,1
2017,Total Associated Agencies,Region of Waterloo Arts Fund,,393,243,,1
2018,Total Associated Agencies,Region of Waterloo Arts Fund,,393,393,,1.617283950617284
2019,Total Associated Agencies,Region of Waterloo Arts Fund,393,393,393,1,1.617283950617284
2020,Total Associated Agencies,Region of Waterloo Arts Fund,393,393,393,1,1.617283950617284
2021,Total Associated Agencies,Region of Waterloo Arts Fund,393,393,393,1,1.617283950617284
2022,Total Associated Agencies,Region of Waterloo Arts Fund,393,393,343,1,1.4115226337448559
2017,Total Associated Agencies,Waterloo Region Crime Prevention Council,,729,694,,1
2018,Total Associated Agencies,Waterloo Region Crime Prevention Council,,748,712,,1.0259365994236311
2019,Total Associated Agencies,Waterloo Region Crime Prevention Council,745,745,711,1,1.0244956772334295
2020,Total Associated Agencies,Waterloo Region Crime Prevention Council,743,743,709,0.9973154362416108,1.021613832853026
2021,Total Associated Agencies,Waterloo Region Crime Prevention Council,747,747,723,1.0026845637583892,1.04178674351585
2022,Total Associated Agencies,Waterloo Region Crime Prevention Council,263,263,248,0.3530201342281879,0.3573487031700288
2017,Total Associated Agencies,Waterloo Regional Heritage Foundation,,106,106,,1
2018,Total Associated Agencies,Waterloo Regional Heritage Foundation,,106,106,,1
2019,Total Associated Agencies,Waterloo Regional Heritage Foundation,106,106,106,1,1
2020,Total Associated Agencies,Waterloo Regional Heritage Foundation,106,106,106,1,1
2021,Total Associated Agencies,Waterloo Regional Heritage Foundation,106,106,106,1,1
2022,Total Associated Agencies,Waterloo Regional Heritage Foundation,0,0,0,0,0
2017,Total Associated Agencies,Waterloo Regional Police Services,,170908,155802,,1
2018,Total Associated Agencies,Waterloo Regional Police Services,,177653,161194,,1.0346080281382781
2019,Total Associated Agencies,Waterloo Regional Police Services,187056,187056,169534,1,1.0881375078625435
2020,Total Associated Agencies,Waterloo Regional Police Services,200143,200143,180123,1.0699630057309042,1.1561019755843955
2021,Total Associated Agencies,Waterloo Regional Police Services,206889,201232,185387,1.1060270721067489,1.1898884481585603
2022,Total Associated Agencies,Waterloo Regional Police Services,219228,212759,195761,1.171991275340005,1.2564729592688155
2017,Total Chief Administrator’s Office,Chief Administrator's Office,,1256,1256,,1
2018,Total Chief Administrator’s Office,Chief Administrator's Office,,1264,1264,,1.0063694267515924
2019,Total Chief Administrator’s Office,Chief Administrator's Office,1451,1311,1311,1,1.0437898089171975
2020,Total Chief Administrator’s Office,Chief Administrator's Office,1460,1320,1320,1.0062026188835287,1.0509554140127388
2021,Total Chief Administrator’s Office,Chief Administrator's Office,8885,7505,7071,6.123363197794625,5.629777070063694
2022,Total Chief Administrator’s Office,Chief Administrator's Office,8458,7078,4439,5.82908339076499,3.534235668789809
2017,Total Community Services,Children's Services,,50765,8892,,1
2018,Total Community Services,Children's Services,,65475,8972,,1.0089968511021143
2019,Total Community Services,Children's Services,64498,64513,8969,1,1.008659469185785
2020,Total Community Services,Children's Services,69355,69365,8772,1.0753046606096313,0.9865047233468286
